Date,ENSO_highpass,ENSO_lowpass,IOD_highpass,IOD_lowpass,PDO_highpass,PDO_lowpass,IPO_highpass,IPO_lowpass
1995-08-01,-0.6244329896907217,0.24443298969072166,-0.062185567010309264,-0.08181443298969072,-0.19719587628865975,0.4741958762886598,-0.37803092783505154,0.3520309278350515
1995-09-01,-0.801340206185567,0.23134020618556703,-0.0970721649484536,-0.0829278350515464,0.8787525773195877,0.4632474226804124,-0.3279278350515464,0.3369278350515464
1995-10-01,-0.9384536082474226,0.2184536082474227,-0.28109278350515465,-0.08590721649484537,0.25413402061855667,0.4378659793814433,-0.6715257731958763,0.3205257731958763
1995-11-01,-0.9745360824742269,0.19453608247422682,-0.2072061855670103,-0.0867938144329897,-0.23216494845360824,0.41416494845360824,-0.786319587628866,0.298319587628866
1995-12-01,-0.8869072164948454,0.16690721649484538,0.17873195876288658,-0.08873195876288659,0.03390721649484535,0.39109278350515464,-0.7481340206185567,0.2741340206185567
1996-01-01,-0.7817525773195877,0.13175257731958762,0.06988659793814432,-0.09088659793814433,0.5738659793814432,0.3731340206185567,-0.5783505154639176,0.24835051546391754
1996-02-01,-0.7593814432989691,0.09938144329896907,0.0546701030927835,-0.0876701030927835,0.7073711340206186,0.3606288659793815,-0.5377628865979381,0.22476288659793817
1996-03-01,-0.5496907216494845,0.06969072164948452,-0.002783505154639182,-0.08221649484536082,0.6600515463917525,0.3529484536082474,-0.3102371134020619,0.20323711340206188
1996-04-01,-0.385979381443299,0.04597938144329897,-0.29515463917525775,-0.07384536082474227,0.9382268041237112,0.3467731958762887,-0.3869072164948454,0.18590721649484535
1996-05-01,-0.42319587628865984,0.023195876288659795,-0.19902061855670106,-0.06697938144329896,1.563422680412371,0.3345773195876288,-0.2981855670103093,0.16318556701030928
1996-06-01,-0.12237113402061855,0.002371134020618554,-0.3324536082474227,-0.06154639175257732,0.7107010309278351,0.3152989690721649,-0.04004123711340207,0.13804123711340208
1996-07-01,-0.13103092783505155,-0.008969072164948456,-0.5911237113402062,-0.051876288659793816,0.2837835051546391,0.29321649484536083,-0.21395876288659793,0.11995876288659793
1996-08-01,-0.2845360824742268,-0.015463917525773196,-0.6354123711340207,-0.04558762886597938,-0.47757731958762883,0.26557731958762887,-0.2273814432989691,0.10538144329896909
1996-09-01,-0.3220618556701031,-0.017938144329896908,-0.673340206185567,-0.03865979381443299,0.2652577319587629,0.2457422680412371,-0.2850721649484536,0.09407216494845361
1996-10-01,-0.25783505154639175,-0.022164948453608252,-1.0764639175257733,-0.031536082474226804,0.4914020618556701,0.22559793814432988,-0.2331855670103093,0.08318556701030928
1996-11-01,-0.27371134020618554,-0.026288659793814437,-0.7687731958762887,-0.02822680412371134,0.48488659793814426,0.20311340206185566,-0.07919587628865979,0.0711958762886598
1996-12-01,-0.3956701030927835,-0.034329896907216495,-0.3863298969072165,-0.026670103092783504,0.030556701030927863,0.18944329896907214,-0.39714432989690723,0.05914432989690722
1997-01-01,-0.38618556701030926,-0.04381443298969072,-0.08215463917525774,-0.027845360824742264,0.6250927835051546,0.18990721649484535,-0.05318556701030927,0.04818556701030927
1997-02-01,-0.1868041237113402,-0.053195876288659794,0.105,-0.026,0.40070103092783504,0.19129896907216495,-0.10481443298969073,0.03581443298969072
1997-03-01,0.002474226804123722,-0.06247422680412372,0.06946391752577319,-0.026463917525773192,0.5442783505154639,0.18772164948453607,0.011505154639175251,0.024494845360824746
1997-04-01,0.4104123711340206,-0.07041237113402062,0.07602061855670103,-0.022020618556701028,0.7875257731958762,0.1734742268041237,0.3639278350515464,0.013072164948453611
1997-05-01,0.9529896907216495,-0.0829896907216495,0.04374226804123711,-0.01874226804123711,1.5028865979381443,0.15411340206185567,0.8942783505154639,-0.0032783505154639174
1997-06-01,1.2437113402061855,-0.09371134020618556,0.09915463917525773,-0.017154639175257728,2.2567113402061856,0.12528865979381443,1.1970515463917526,-0.020051546391752578
1997-07-01,1.7002061855670103,-0.10020618556701032,0.46448453608247425,-0.017484536082474224,1.3544226804123711,0.08757731958762886,1.3600721649484537,-0.03607216494845361
1997-08-01,2.0443298969072163,-0.1043298969072165,0.653020618556701,-0.01902061855670103,2.061752577319588,0.061247422680412354,1.7663298969072165,-0.0473298969072165
1997-09-01,2.2088659793814434,-0.10886597938144331,0.7891752577319587,-0.01817525773195876,1.6105257731958764,0.028474226804123696,1.9163298969072164,-0.06132989690721649
1997-10-01,2.404226804123711,-0.11422680412371133,0.8940721649484537,-0.021072164948453605,1.585721649484536,0.0012783505154639004,2.0637525773195877,-0.07475257731958763
1997-11-01,2.540824742268041,-0.12082474226804124,1.3009896907216494,-0.02198969072164948,1.3031340206185567,-0.022134020618556717,2.08619587628866,-0.0881958762886598
1997-12-01,2.4284536082474224,-0.1284536082474227,0.8839793814432989,-0.020979381443298965,0.9109690721649485,-0.04396907216494847,1.8880618556701032,-0.10206185567010309
1998-01-01,2.5518556701030928,-0.1318556701030928,0.545319587628866,-0.020319587628865977,1.0443092783505155,-0.05330927835051547,2.098061855670103,-0.1130618556701031
1998-02-01,2.212164948453608,-0.13216494845360824,0.44358762886597936,-0.02158762886597938,1.554958762886598,-0.07295876288659796,1.7258350515463918,-0.12183505154639175
1998-03-01,1.619381443298969,-0.12938144329896906,-0.035,-0.02,1.4937216494845362,-0.0867216494845361,1.423082474226804,-0.12408247422680414
1998-04-01,1.027319587628866,-0.127319587628866,0.07271134020618557,-0.025711340206185564,0.4089072164948454,-0.09890721649484538,0.846701030927835,-0.12670103092783505
1998-05-01,0.8054639175257732,-0.12546391752577318,0.1727216494845361,-0.03272164948453608,-0.2384329896907216,-0.11656701030927838,0.6239690721649485,-0.13196907216494846
1998-06-01,-0.2701030927835052,-0.11989690721649485,0.18728865979381443,-0.040288659793814435,-0.38643298969072165,-0.13256701030927837,0.1054639175257732,-0.1364639175257732
1998-07-01,-0.6131958762886598,-0.1168041237113402,-0.3375670103092784,-0.04743298969072165,-0.5425154639175258,-0.13848453608247427,-0.2078247422680412,-0.13917525773195877
1998-08-01,-0.7187628865979381,-0.11123711340206187,-0.5246804123711339,-0.05531958762886598,-0.04031958762886598,-0.13068041237113404,-0.24698969072164947,-0.14001030927835054
1998-09-01,-0.7118556701030927,-0.10814432989690721,-0.4352680412371134,-0.0607319587628866,-0.7419793814432989,-0.12502061855670105,-0.44786597938144324,-0.1391340206185567
1998-10-01,-1.0896907216494844,-0.10030927835051547,-0.6809896907216495,-0.06201030927835051,-1.4632061855670104,-0.11279381443298972,-0.812958762886598,-0.13604123711340205
1998-11-01,-1.1349484536082475,-0.09505154639175259,-0.5846907216494845,-0.06830927835051546,-0.5164432989690722,-0.09555670103092785,-0.8185670103092784,-0.13243298969072165
1998-12-01,-1.4177319587628867,-0.0922680412371134,-0.2631030927835052,-0.07289690721649485,-0.8083505154639175,-0.06564948453608249,-0.9864845360824742,-0.12851546391752577
1999-01-01,-1.435360824742268,-0.09463917525773198,-0.0519278350515464,-0.0780721649484536,-0.5113092783505155,-0.031690721649484555,-1.0311134020618555,-0.12688659793814433
1999-02-01,-1.310618556701031,-0.09938144329896907,0.041340206185567004,-0.079340206185567,-0.7432783505154639,-0.012721649484536104,-0.9982474226804123,-0.1287525773195876
1999-03-01,-0.8165979381443299,-0.10340206185567012,0.18343298969072164,-0.08143298969072164,-0.8650309278350515,-0.0019690721649484725,-0.7730412371134021,-0.13095876288659794
1999-04-01,-0.7012371134020619,-0.10876288659793817,0.0799381443298969,-0.0819381443298969,-1.448164948453608,-0.0038350515463917707,-0.8532680412371134,-0.1357319587628866
1999-05-01,-0.7530927835051546,-0.11690721649484538,-0.10464948453608248,-0.08135051546391751,-1.8561649484536082,-0.007835051546391771,-0.8619175257731959,-0.14408247422680412
1999-06-01,-0.8308247422680411,-0.11917525773195876,-0.0676701030927835,-0.07732989690721649,-1.88840206185567,-0.021597938144329917,-0.9973711340206186,-0.14962886597938146
1999-07-01,-0.7214432989690721,-0.11855670103092786,0.18717525773195876,-0.07517525773195877,-1.2926288659793814,-0.028371134020618572,-0.8882577319587629,-0.1537422680412371
1999-08-01,-0.8616494845360825,-0.11835051546391753,0.095319587628866,-0.07231958762886599,-1.155298969072165,-0.033701030927835066,-0.8586391752577318,-0.15636082474226803
1999-09-01,-0.7271134020618556,-0.11288659793814435,0.021463917525773202,-0.0714639175257732,-1.3429484536082474,-0.0360515463917526,-1.0026597938144328,-0.15734020618556702
1999-10-01,-0.9277319587628866,-0.10226804123711342,-0.11788659793814434,-0.07211340206185567,-1.8069175257731958,-0.04208247422680414,-1.1799484536082474,-0.1540515463917526
1999-11-01,-1.3191752577319587,-0.09082474226804126,-0.046030927835051555,-0.06996907216494845,-1.7045773195876288,-0.049422680412371155,-1.2803298969072165,-0.1466701030927835
1999-12-01,-1.4605154639175257,-0.07948453608247423,-0.08301030927835051,-0.06498969072164948,-1.5849793814432989,-0.05502061855670105,-1.2550515463917524,-0.13894845360824742
2000-01-01,-1.720618556701031,-0.06938144329896909,-0.059536082474226815,-0.06546391752577319,-1.7222680412371134,-0.06173195876288662,-1.3155876288659794,-0.13141237113402063
2000-02-01,-1.4690721649484537,-0.060927835051546406,0.05507216494845361,-0.06407216494845361,-0.8978350515463918,-0.07116494845360827,-1.1146082474226806,-0.1283917525773196
2000-03-01,-1.2048453608247423,-0.055154639175257744,0.20293814432989693,-0.06293814432989692,-0.3941443298969072,-0.0808556701030928,-0.9450824742268042,-0.12491752577319587
2000-04-01,-0.7504123711340207,-0.049587628865979394,0.20388659793814431,-0.06288659793814433,-0.301680412371134,-0.09031958762886601,-0.5682989690721649,-0.12270103092783505
2000-05-01,-0.7549484536082475,-0.04505154639175259,0.17790721649484537,-0.06490721649484535,-0.46954639175257723,-0.0984536082474227,-0.8187525773195876,-0.12224742268041236
2000-06-01,-0.7105154639175257,-0.039484536082474236,0.044123711340206186,-0.06612371134020618,-0.4000103092783505,-0.12098969072164951,-0.804938144329897,-0.12306185567010308
2000-07-01,-0.5359793814432989,-0.03402061855670104,0.14216494845360825,-0.06516494845360825,-0.7717628865979381,-0.13123711340206187,-0.6451546391752577,-0.12484536082474228
2000-08-01,-0.3342268041237113,-0.02577319587628867,0.19089690721649485,-0.05989690721649484,-0.9678247422680413,-0.13417525773195876,-0.5751855670103092,-0.12281443298969072
2000-09-01,-0.37422680412371134,-0.01577319587628867,-0.04203092783505155,-0.05396907216494845,-0.6801237113402062,-0.13087628865979384,-0.5560309278350516,-0.11896907216494844
2000-10-01,-0.5452577319587629,-0.004742268041237123,-0.09532989690721648,-0.04667010309278351,-0.9404948453608248,-0.14150515463917526,-0.597360824742268,-0.11463917525773197
2000-11-01,-0.7545360824742268,0.0045360824742267936,-0.2691752577319588,-0.036824742268041236,-0.6453505154639175,-0.1586494845360825,-0.5928762886597938,-0.1101237113402062
2000-12-01,-0.9349484536082474,0.014948453608247411,-0.21803092783505154,-0.02996907216494845,0.19521649484536083,-0.17121649484536083,-0.6544020618556701,-0.10559793814432988
2001-01-01,-0.9051546391752577,0.02515463917525772,-0.4040103092783505,-0.026989690721649483,0.6931855670103093,-0.1741855670103093,-0.635618556701031,-0.09738144329896907
2001-02-01,-0.6622680412371134,0.03226804123711339,0.014628865979381442,-0.03162886597938144,0.32584536082474225,-0.18084536082474229,-0.5948865979381442,-0.09711340206185567
2001-03-01,-0.5176288659793814,0.037628865979381435,0.02689690721649484,-0.03689690721649484,0.14375257731958765,-0.17875257731958766,-0.2934432989690722,-0.09455670103092784
2001-04-01,-0.3411340206185567,0.04113402061855669,0.17247422680412372,-0.03647422680412371,-0.6548453608247422,-0.18215463917525773,-0.2159278350515464,-0.09407216494845361
2001-05-01,-0.3407216494845361,0.04072164948453608,0.17437113402061855,-0.03737113402061855,-0.5747628865979382,-0.1802371134020619,-0.39590721649484534,-0.09609278350515464
2001-06-01,-0.144020618556701,0.03402061855670102,0.16644329896907217,-0.039443298969072164,-0.8281237113402062,-0.19187628865979384,-0.3616494845360825,-0.10535051546391754
2001-07-01,-0.012061855670103086,0.022061855670103086,-0.09575257731958764,-0.04424742268041237,-1.5137113402061855,-0.21628865979381443,-0.3869587628865979,-0.11904123711340207
2001-08-01,-0.07515463917525773,0.0051546391752577215,-0.24858762886597938,-0.05241237113402061,-0.8568041237113403,-0.23319587628865981,-0.19701030927835053,-0.13498969072164949
2001-09-01,-0.26432989690721653,-0.015670103092783515,-0.15854639175257731,-0.06445360824742269,-0.9545773195876289,-0.26242268041237116,-0.43623711340206184,-0.15776288659793813
2001-10-01,-0.2211340206185567,-0.03886597938144331,-0.3741030927835052,-0.07689690721649485,-0.9055360824742269,-0.2954639175257732,-0.3802474226804123,-0.18475257731958766
2001-11-01,-0.2129896907216495,-0.06701030927835053,-0.15629896907216495,-0.08870103092783506,-0.4652577319587629,-0.32774226804123713,-0.3246907216494846,-0.21530927835051544
2001-12-01,-0.36030927835051546,-0.09969072164948456,0.05397938144329897,-0.10497938144329896,-0.5474432989690722,-0.34155670103092783,-0.49744329896907213,-0.24555670103092783
2002-01-01,-0.006494845360824758,-0.13350515463917526,-0.026731958762886587,-0.1152680412371134,0.19078350515463918,-0.3447835051546392,-0.2116701030927835,-0.2703298969072165
2002-02-01,0.16577319587628864,-0.16577319587628864,0.02582474226804124,-0.12382474226804124,-0.6112268041237113,-0.34977319587628863,-0.1701855670103093,-0.29581443298969073
2002-03-01,0.3047422680412371,-0.19474226804123712,0.13850515463917526,-0.13050515463917525,-0.41032989690721655,-0.3686701030927835,0.25762886597938145,-0.31662886597938145
2002-04-01,0.3531958762886598,-0.2131958762886598,-0.22190721649484535,-0.13009278350515463,-0.3141340206185566,-0.38686597938144335,0.3210824742268041,-0.3340824742268041
2002-05-01,0.4336082474226804,-0.2236082474226804,-0.19628865979381446,-0.13271134020618555,-0.6030103092783505,-0.39298969072164947,0.36418556701030924,-0.3441855670103092
2002-06-01,0.9096907216494846,-0.22969072164948454,-0.05523711340206186,-0.13476288659793814,-0.47960824742268043,-0.38839175257731956,0.44749484536082473,-0.34949484536082476
2002-07-01,0.795360824742268,-0.22536082474226807,-0.12413402061855672,-0.1358659793814433,-0.04284536082474222,-0.37915463917525777,0.594958762886598,-0.348958762886598
2002-08-01,0.914020618556701,-0.21402061855670104,-0.0784639175257732,-0.1295360824742268,0.6619381443298968,-0.37693814432989686,0.6228762886597938,-0.3428762886597938
2002-09-01,1.0189690721649485,-0.19896907216494847,0.4051443298969072,-0.11914432989690721,0.5084536082474227,-0.38545360824742264,0.6490309278350517,-0.3350309278350516
2002-10-01,1.342680412371134,-0.182680412371134,0.5130824742268042,-0.10808247422680413,0.6782577319587628,-0.3782577319587629,0.9422268041237114,-0.32222680412371135
2002-11-01,1.5703092783505155,-0.16030927835051548,0.1912577319587629,-0.09525773195876289,1.4475670103092784,-0.36656701030927835,1.3472577319587629,-0.3052577319587629
2002-12-01,1.5462886597938144,-0.13628865979381444,-0.07124742268041238,-0.08675257731958762,1.8363092783505155,-0.36330927835051546,1.2578144329896908,-0.2858144329896907
2003-01-01,1.094639175257732,-0.11463917525773197,-0.15802061855670102,-0.08097938144329897,1.801123711340206,-0.3591237113402062,1.0402371134020618,-0.26823711340206186
2003-02-01,0.7376288659793815,-0.09762886597938145,0.09509278350515463,-0.07809278350515463,1.6194639175257732,-0.3574639175257733,0.8327422680412371,-0.2537422680412371
2003-03-01,0.564639175257732,-0.08463917525773197,0.03750515463917526,-0.07650515463917526,1.639237113402062,-0.3572371134020619,0.6700721649484536,-0.24307216494845363
2003-04-01,0.04680412371134021,-0.07680412371134021,-0.022474226804123726,-0.07652577319587628,0.8797731958762887,-0.35077319587628863,0.2794639175257732,-0.23446391752577322
2003-05-01,-0.4475257731958763,-0.07247422680412373,-0.09027835051546393,-0.07372164948453608,0.661,-0.337,-0.231979381443299,-0.22902061855670103
2003-06-01,-0.12484536082474226,-0.06515463917525774,0.21049484536082474,-0.07149484536082473,0.13489690721649483,-0.3168969072164948,-0.01711340206185566,-0.22188659793814433
2003-07-01,0.1991752577319588,-0.05917525773195877,0.20053608247422683,-0.06953608247422681,0.7845670103092783,-0.29156701030927834,0.28884536082474227,-0.21184536082474226
2003-08-01,0.10639175257731959,-0.05639175257731959,0.17625773195876288,-0.06825773195876288,1.0210412371134021,-0.2760412371134021,0.38087628865979384,-0.20687628865979382
2003-09-01,0.2070103092783505,-0.057010309278350525,0.005072164948453611,-0.06607216494845361,0.3187835051546392,-0.2697835051546392,0.08562886597938144,-0.20662886597938143
2003-10-01,0.5227835051546392,-0.06278350515463918,-0.1781443298969072,-0.06485567010309279,1.0318556701030928,-0.2748556701030928,0.5368556701030928,-0.20885567010309278
2003-11-01,0.4584536082474227,-0.06845360824742269,-0.09586597938144331,-0.06313402061855669,0.24847422680412376,-0.26847422680412375,0.5753917525773196,-0.2103917525773196
2003-12-01,0.3905154639175258,-0.07051546391752579,0.25327835051546393,-0.06427835051546392,-0.10278350515463913,-0.25821649484536086,0.47027835051546396,-0.20927835051546392
2004-01-01,0.3330927835051547,-0.07309278350515466,0.10556701030927834,-0.061567010309278344,0.0279896907216495,-0.2539896907216495,0.4679381443298969,-0.21093814432989688
2004-02-01,0.24216494845360828,-0.07216494845360827,0.17502061855670104,-0.061020618556701024,0.27984536082474226,-0.24784536082474226,0.1730721649484536,-0.2100721649484536
2004-03-01,-0.03154639175257731,-0.06845360824742269,0.13692783505154638,-0.05992783505154639,0.3757010309278351,-0.24770103092783508,0.23239175257731962,-0.20839175257731962
2004-04-01,0.12463917525773197,-0.06463917525773197,-0.017051546391752576,-0.06294845360824743,0.3532474226804124,-0.2582474226804124,0.315340206185567,-0.20734020618556703
2004-05-01,0.16298969072164948,-0.06298969072164949,-0.5024329896907216,-0.06256701030927835,0.7641030927835051,-0.26810309278350514,0.05060824742268044,-0.20760824742268044
2004-06-01,0.19927835051546394,-0.05927835051546393,-0.32248453608247424,-0.06151546391752578,-0.009000000000000008,-0.27899999999999997,-0.010505154639175257,-0.20349484536082474
2004-07-01,0.46195876288659793,-0.051958762886597946,-0.24224742268041236,-0.05875257731958763,0.31978350515463916,-0.2877835051546392,0.1222577319587629,-0.1972577319587629
2004-08-01,0.7064948453608247,-0.04649484536082476,-0.0737319587628866,-0.058268041237113405,0.5830309278350516,-0.2910309278350516,0.2946494845360825,-0.19164948453608247
2004-09-01,0.7156701030927836,-0.04567010309278352,-0.047268041237113395,-0.0587319587628866,0.40155670103092783,-0.29355670103092785,0.44006185567010314,-0.1890618556701031
2004-10-01,0.7747422680412371,-0.04474226804123713,0.05344329896907217,-0.05744329896907217,-0.21894845360824744,-0.3010515463917526,0.4163917525773196,-0.18739175257731958
2004-11-01,0.6628865979381443,-0.04288659793814434,-0.09570103092783505,-0.057298969072164946,-0.6418350515463918,-0.30416494845360825,0.4742268041237113,-0.18622680412371134
2004-12-01,0.7544329896907216,-0.044432989690721666,-0.07730927835051547,-0.05469072164948453,-0.2220721649484536,-0.3089278350515464,0.6194432989690721,-0.18844329896907216
2005-01-01,0.605257731958763,-0.045257731958762905,-0.07218556701030929,-0.05181443298969072,0.2578659793814433,-0.3258659793814433,0.6483917525773196,-0.1893917525773196
2005-02-01,0.30350515463917527,-0.043505154639175266,-0.5143092783505155,-0.04569072164948454,0.5153092783505154,-0.34630927835051545,0.21055670103092783,-0.18955670103092784
2005-03-01,0.32443298969072165,-0.04443298969072165,-0.3875154639175258,-0.04448453608247422,1.1607628865979382,-0.3657628865979382,0.370659793814433,-0.191659793814433
2005-04-01,0.32206185567010315,-0.0420618556701031,0.12708247422680413,-0.04308247422680413,0.786701030927835,-0.3847010309278351,0.27434020618556704,-0.19134020618556705
2005-05-01,0.3372164948453608,-0.03721649484536084,0.008845360824742271,-0.04184536082474227,1.5334639175257732,-0.3864639175257732,0.36857731958762885,-0.18757731958762888
2005-06-01,0.2490721649484536,-0.029072164948453615,-0.13377319587628866,-0.04222680412371134,0.9135360824742268,-0.38553608247422677,0.17221649484536086,-0.17921649484536087
2005-07-01,0.010824742268041245,-0.020824742268041246,-0.33848453608247425,-0.04551546391752578,0.3944123711340206,-0.3804123711340206,0.01868041237113402,-0.16968041237113402
2005-08-01,-0.025463917525773188,-0.014536082474226813,-0.2998556701030928,-0.04514432989690721,0.16715463917525775,-0.36515463917525776,-0.06325773195876289,-0.15974226804123712
2005-09-01,-0.07319587628865978,-0.0068041237113402155,-0.49089690721649487,-0.04310309278350515,-0.36276288659793815,-0.3492371134020618,-0.3410721649484536,-0.14892783505154641
2005-10-01,-0.15597938144329895,0.00597938144329896,-0.3950618556701031,-0.04093814432989691,-1.2301134020618558,-0.3358865979381443,-0.6280515463917526,-0.13494845360824742
2005-11-01,-0.464020618556701,0.024020618556701023,-0.23502061855670106,-0.036979381443298966,-1.2126701030927836,-0.33132989690721654,-0.8571340206185567,-0.1178659793814433
2005-12-01,-0.7955670103092783,0.045567010309278344,-0.2671958762886598,-0.0328041237113402,0.26857731958762887,-0.32757731958762887,-0.8354123711340207,-0.1005876288659794
2006-01-01,-1.0450515463917525,0.06505154639175256,-0.10575257731958763,-0.029247422680412374,0.8710309278350516,-0.31703092783505155,-0.534360824742268,-0.08263917525773196
2006-02-01,-0.788659793814433,0.07865979381443299,-0.27745360824742266,-0.027546391752577316,0.8187216494845362,-0.3117216494845361,-0.41641237113402063,-0.07058762886597938
2006-03-01,-0.8196907216494845,0.08969072164948452,-0.2041855670103093,-0.021814432989690716,-0.0495567010309278,-0.3014432989690722,-0.3533917525773196,-0.06160824742268041
2006-04-01,-0.3943298969072165,0.09432989690721648,0.0030824742268041223,-0.018082474226804122,-0.06503092783505149,-0.2929690721649485,-0.33621649484536087,-0.05778350515463917
2006-05-01,-0.201340206185567,0.091340206185567,-0.19223711340206184,-0.014762886597938145,0.003103092783505179,-0.28710309278350515,-0.20226804123711342,-0.057731958762886594
2006-06-01,0.007216494845360827,0.08278350515463917,-0.04618556701030928,-0.012814432989690719,0.3750412371134021,-0.28404123711340207,0.04090721649484536,-0.06390721649484536
2006-07-01,-0.03659793814432989,0.06659793814432989,0.0508659793814433,-0.010865979381443297,0.6683711340206187,-0.2913711340206186,0.09594845360824743,-0.07494845360824742
2006-08-01,0.3229896907216495,0.0470103092783505,0.23782474226804123,-0.008824742268041235,-0.1635257731958763,-0.3024742268041237,0.33474226804123713,-0.09174226804123713
2006-09-01,0.6062886597938144,0.023711340206185556,0.43744329896907214,-0.009443298969072164,-0.6746907216494845,-0.3223092783505155,0.48637113402061855,-0.11237113402061856
2006-10-01,0.7617525773195877,-0.0017525773195876395,0.5938969072164948,-0.016896907216494846,0.16574226804123707,-0.3347422680412371,0.7889278350515464,-0.1339278350515464
2006-11-01,1.009896907216495,-0.029896907216494857,0.5271752577319587,-0.026175257731958765,-0.09196907216494848,-0.3500309278350515,0.8535051546391752,-0.15650515463917528
2006-12-01,1.161237113402062,-0.061237113402061866,0.20135051546391752,-0.029350515463917527,0.0824639175257732,-0.3784639175257732,1.1198350515463917,-0.18483505154639174
2007-01-01,0.6832989690721649,-0.09329896907216495,0.24974226804123711,-0.025742268041237113,-0.05920618556701035,-0.4087938144329897,0.8022164948453608,-0.21221649484536084
2007-02-01,0.2363917525773196,-0.1163917525773196,0.17078350515463916,-0.020783505154639174,0.05268041237113402,-0.43468041237113403,0.4816288659793814,-0.23362886597938143
2007-03-01,-0.016907216494845362,-0.13309278350515463,0.13317525773195876,-0.01717525773195876,-0.27671134020618554,-0.45728865979381444,0.1594536082474227,-0.2514536082474227
2007-04-01,-0.014329896907216477,-0.14567010309278353,0.11518556701030928,-0.015185567010309277,0.23898969072164944,-0.47898969072164943,0.196020618556701,-0.265020618556701
2007-05-01,-0.23917525773195877,-0.15082474226804124,0.28508247422680416,-0.015082474226804123,0.3777010309278351,-0.49370103092783507,-0.18692783505154642,-0.2740721649484536
2007-06-01,-0.011958762886597946,-0.14804123711340206,0.042824742268041234,-0.012824742268041235,0.5979381443298969,-0.5119381443298969,-0.03641237113402063,-0.2775876288659794
2007-07-01,-0.22154639175257732,-0.14845360824742268,0.05695876288659794,-0.011958762886597937,1.0790927835051547,-0.5320927835051547,0.11122680412371133,-0.2842268041237113
2007-08-01,-0.4132989690721649,-0.15670103092783505,0.24576288659793813,-0.009762886597938144,0.7427628865979381,-0.5577628865979382,-0.26460824742268046,-0.2953917525773196
2007-09-01,-0.8749484536082475,-0.1650515463917526,0.24379381443298967,-0.00879381443298969,0.0026907216494845843,-0.5846907216494845,-0.6829690721649484,-0.30803092783505154
2007-10-01,-1.2238144329896905,-0.17618556701030932,0.07249484536082475,-0.0044948453608247415,-1.2697938144329897,-0.6012061855670103,-1.0560927835051546,-0.3199072164948453
2007-11-01,-1.3878350515463918,-0.19216494845360826,-0.02447422680412371,0.001474226804123712,-0.5954226804123711,-0.6345773195876289,-1.1460000000000001,-0.337
2007-12-01,-1.4029896907216495,-0.20701030927835054,-0.2287938144329897,0.001793814432989691,-0.10211340206185571,-0.6568865979381443,-0.9649484536082473,-0.3540515463917526
2008-01-01,-1.5701030927835051,-0.21989690721649485,0.11468041237113402,0.0003195876288659801,-0.5596288659793814,-0.6703711340206185,-1.18840206185567,-0.36659793814432984
2008-02-01,-1.4711340206185566,-0.22886597938144332,-0.07106185567010309,-0.0009381443298969065,-0.5081237113402061,-0.6798762886597939,-0.9888659793814433,-0.3741340206185567
2008-03-01,-0.9344329896907215,-0.23556701030927837,0.09884536082474227,-0.0018453608247422674,-0.2608969072164947,-0.6941030927835052,-0.7019690721649485,-0.3780309278350516
2008-04-01,-0.6524742268041237,-0.2375257731958763,-0.14756701030927835,-0.005432989690721648,-0.7947319587628866,-0.7032680412371134,-0.5877525773195875,-0.3802474226804124
2008-05-01,-0.4,-0.24000000000000002,0.18642268041237112,-0.008422680412371134,-0.6269896907216496,-0.7210103092783505,-0.3314639175257732,-0.38553608247422677
2008-06-01,-0.2004123711340206,-0.2395876288659794,0.21758762886597938,-0.0025876288659793813,-0.8841752577319586,-0.7408247422680414,-0.1584948453608248,-0.3835051546391752
2008-07-01,0.19649484536082476,-0.23649484536082477,0.239,0.007,-0.6150103092783507,-0.7579896907216493,0.05662886597938144,-0.37962886597938145
2008-08-01,0.19391752577319588,-0.23391752577319588,0.10717525773195877,0.01682474226804124,-0.43972164948453596,-0.778278350515464,0.15061855670103094,-0.37661855670103095
2008-09-01,-0.04381443298969076,-0.23618556701030927,0.06314432989690721,0.022855670103092786,-0.5419072164948453,-0.8050927835051547,-0.06840206185567016,-0.37859793814432985
2008-10-01,-0.0592783505154639,-0.2407216494845361,0.00391752577319588,0.02508247422680412,-0.7223298969072165,-0.8156701030927835,-0.1318350515463918,-0.3811649484536082
2008-11-01,-0.12515463917525768,-0.24484536082474231,-0.15209278350515465,0.02409278350515464,-0.567742268041237,-0.8162577319587629,-0.2178556701030927,-0.3811443298969073
2008-12-01,-0.6474226804123712,-0.25257731958762886,-0.08143298969072164,0.02843298969072165,-0.446082474226804,-0.819917525773196,-0.5323711340206185,-0.38562886597938145
2009-01-01,-0.7357731958762886,-0.26422680412371136,0.0018762886597938136,0.029123711340206186,-0.7942474226804123,-0.8247525773195877,-0.4582886597938144,-0.3937113402061856
2009-02-01,-0.4358762886597937,-0.27412371134020624,0.13064948453608247,0.03235051546391753,-0.6285154639175258,-0.8354845360824742,-0.3461649484536083,-0.4028350515463917
2009-03-01,-0.44175257731958756,-0.2782474226804124,0.06102061855670104,0.03897938144329897,-0.8933402061855671,-0.8486597938144329,-0.4903917525773196,-0.4056082474226804
2009-04-01,0.031958762886597936,-0.28195876288659794,0.08562886597938144,0.04037113402061856,-1.0094123711340208,-0.8625876288659793,0.05367010309278353,-0.4106701030927835
